date,time,home_team,away_team,participants,home_score,away_score,match_link,season,competition
16.09.2017,14:05,Carl Zeiss Jena,SV Meppen,4.229,2,2,/spielbericht/index/spielbericht/2877502,2017,3. Liga
20.09.2017,18:30,SV Meppen,VfL Osnabrück,13.286,1,0,/spielbericht/index/spielbericht/2877520,2017,3. Liga
23.09.2017,14:00,Unterhaching,SV Meppen,3.250,4,0,/spielbericht/index/spielbericht/2877530,2017,3. Liga
01.10.2017,14:00,SV Meppen,Karlsruher SC,7.186,2,0,/spielbericht/index/spielbericht/2877540,2017,3. Liga
14.10.2017,14:00,Wehen Wiesbaden,SV Meppen,2.380,0,1,/spielbericht/index/spielbericht/2877548,2017,3. Liga
21.10.2017,14:05,SV Meppen,Fortuna Köln,6.351,1,0,/spielbericht/index/spielbericht/2877560,2017,3. Liga
28.10.2017,14:00,Hallescher FC,SV Meppen,5.533,2,0,/spielbericht/index/spielbericht/2877566,2017,3. Liga
04.11.2017,14:05,SV Meppen,Chemnitzer FC,6.235,3,2,/spielbericht/index/spielbericht/2877580,2017,3. Liga
18.11.2017,14:05,SF Lotte,SV Meppen,6.331,2,2,/spielbericht/index/spielbericht/2877584,2017,3. Liga
24.11.2017,19:00,SV Meppen,Sonnenhof-Gr.,6.138,1,1,/spielbericht/index/spielbericht/2877600,2017,3. Liga
02.12.2017,14:05,Rot-Weiß Erfurt,SV Meppen,3.933,0,0,/spielbericht/index/spielbericht/2877602,2017,3. Liga
09.12.2017,14:00,SV Meppen,W. Bremen II,5.808,2,2,/spielbericht/index/spielbericht/2877620,2017,3. Liga
16.12.2017,14:00,Würzb. Kickers,SV Meppen,5.088,2,0,/spielbericht/index/spielbericht/2877630,2017,3. Liga
21.01.2018,14:00,SV Meppen,Pr. Münster,9.107,2,0,/spielbericht/index/spielbericht/2877632,2017,3. Liga
27.01.2018,14:00,1.FC Magdeburg,SV Meppen,16.606,0,0,/spielbericht/index/spielbericht/2877650,2017,3. Liga
03.02.2018,14:00,SV Meppen,Hansa Rostock,8.296,0,2,/spielbericht/index/spielbericht/2877656,2017,3. Liga
10.02.2018,14:00,FSV Zwickau,SV Meppen,3.850,0,1,/spielbericht/index/spielbericht/2877670,2017,3. Liga
27.03.2018,19:00,SV Meppen,SC Paderborn,6.659,0,0,/spielbericht/index/spielbericht/2877674,2017,3. Liga
24.02.2018,14:00,VfR Aalen,SV Meppen,2.821,1,1,/spielbericht/index/spielbericht/2877690,2017,3. Liga
04.04.2018,19:10,SV Meppen,Carl Zeiss Jena,5.856,2,1,/spielbericht/index/spielbericht/2877692,2017,3. Liga
06.03.2018,19:00,VfL Osnabrück,SV Meppen,13.000,2,2,/spielbericht/index/spielbericht/2877710,2017,3. Liga
10.03.2018,14:00,SV Meppen,Unterhaching,4.426,1,1,/spielbericht/index/spielbericht/2877720,2017,3. Liga
17.03.2018,14:00,Karlsruher SC,SV Meppen,11.661,2,0,/spielbericht/index/spielbericht/2877730,2017,3. Liga
24.03.2018,14:00,SV Meppen,Wehen Wiesbaden,5.456,1,3,/spielbericht/index/spielbericht/2877738,2017,3. Liga
31.03.2018,14:05,Fortuna Köln,SV Meppen,2.736,0,2,/spielbericht/index/spielbericht/2877750,2017,3. Liga
08.04.2018,14:00,SV Meppen,Hallescher FC,5.590,2,2,/spielbericht/index/spielbericht/2877756,2017,3. Liga
14.04.2018,14:00,Chemnitzer FC,SV Meppen,5.060,1,2,/spielbericht/index/spielbericht/2877770,2017,3. Liga
20.04.2018,19:00,SV Meppen,SF Lotte,7.448,2,1,/spielbericht/index/spielbericht/2877774,2017,3. Liga
29.04.2018,14:00,Sonnenhof-Gr.,SV Meppen,2.700,2,3,/spielbericht/index/spielbericht/2877790,2017,3. Liga
05.05.2018,13:30,SV Meppen,Rot-Weiß Erfurt,7.115,3,0,/spielbericht/index/spielbericht/2877792,2017,3. Liga
12.05.2018,13:30,W. Bremen II,SV Meppen,2.900,2,1,/spielbericht/index/spielbericht/2877810,2017,3. Liga
30.07.2018,19:00,SF Lotte,SV Meppen,6.098,0,0,/spielbericht/index/spielbericht/3066535,2018,3. Liga
05.08.2018,14:00,SV Meppen,VfL Osnabrück,12.500,0,2,/spielbericht/index/spielbericht/3066553,2018,3. Liga
08.08.2018,19:00,KFC Uerdingen,SV Meppen,4.305,3,2,/spielbericht/index/spielbericht/3066561,2018,3. Liga
11.08.2018,14:00,SV Meppen,VfR Aalen,5.103,1,0,/spielbericht/index/spielbericht/3066573,2018,3. Liga
25.08.2018,14:00,Energie Cottbus,SV Meppen,6.038,1,1,/spielbericht/index/spielbericht/3066589,2018,3. Liga
01.09.2018,14:00,SV Meppen,Hansa Rostock,7.383,1,3,/spielbericht/index/spielbericht/3066601,2018,3. Liga
15.09.2018,14:00,Wehen Wiesbaden,SV Meppen,2.068,3,0,/spielbericht/index/spielbericht/3066614,2018,3. Liga
22.09.2018,14:00,SV Meppen,Unterhaching,5.726,3,3,/spielbericht/index/spielbericht/3066621,2018,3. Liga
25.09.2018,19:00,Würzb. Kickers,SV Meppen,4.512,2,1,/spielbericht/index/spielbericht/3066632,2018,3. Liga
29.09.2018,14:00,SV Meppen,E. Braunschweig,9.500,4,2,/spielbericht/index/spielbericht/3066648,2018,3. Liga
07.10.2018,13:00,SV Meppen,1860 München,9.200,1,0,/spielbericht/index/spielbericht/3066658,2018,3. Liga
20.10.2018,14:00,Sonnenhof-Gr.,SV Meppen,1.750,1,0,/spielbericht/index/spielbericht/3066673,2018,3. Liga
28.10.2018,14:00,SV Meppen,Pr. Münster,9.041,1,2,/spielbericht/index/spielbericht/3066685,2018,3. Liga
04.11.2018,13:00,Hallescher FC,SV Meppen,6.379,2,1,/spielbericht/index/spielbericht/3066698,2018,3. Liga
10.11.2018,14:00,SV Meppen,Karlsruher SC,6.521,2,3,/spielbericht/index/spielbericht/3066712,2018,3. Liga
24.11.2018,14:00,FSV Zwickau,SV Meppen,3.827,1,1,/spielbericht/index/spielbericht/3066726,2018,3. Liga
02.12.2018,13:00,SV Meppen,Fortuna Köln,6.200,3,0,/spielbericht/index/spielbericht/3066739,2018,3. Liga
07.12.2018,19:00,Carl Zeiss Jena,SV Meppen,4.198,1,2,/spielbericht/index/spielbericht/3066751,2018,3. Liga
15.12.2018,14:00,SV Meppen,1.FC K'lautern,9.114,0,1,/spielbericht/index/spielbericht/3066766,2018,3. Liga
22.12.2018,14:00,SV Meppen,SF Lotte,7.009,2,0,/spielbericht/index/spielbericht/3066776,2018,3. Liga
