date,time,home_team,away_team,participants,home_score,away_score,match_link,season,competition
16.08.2019,19:00,TSV Havelse,BSV Rehden,504,2,2,/spielbericht/index/spielbericht/3210938,2019,Regionalliga Nord
25.08.2019,14:00,Altona 93,TSV Havelse,870,0,3,/spielbericht/index/spielbericht/3210958,2019,Regionalliga Nord
28.08.2019,19:00,TSV Havelse,VfB Oldenburg,607,3,2,/spielbericht/index/spielbericht/3210961,2019,Regionalliga Nord
01.09.2019,15:00,LSK Hansa,TSV Havelse,503,5,1,/spielbericht/index/spielbericht/3210976,2019,Regionalliga Nord
08.09.2019,14:00,TSV Havelse,Hamburger SV II,622,3,2,/spielbericht/index/spielbericht/3210984,2019,Regionalliga Nord
14.09.2019,14:00,Heider SV,TSV Havelse,909,0,1,/spielbericht/index/spielbericht/3210991,2019,Regionalliga Nord
20.09.2019,19:00,TSV Havelse,W. Bremen II,922,2,3,/spielbericht/index/spielbericht/3210997,2019,Regionalliga Nord
29.09.2019,14:00,St. Pauli II,TSV Havelse,52,1,0,/spielbericht/index/spielbericht/3211012,2019,Regionalliga Nord
06.10.2019,14:00,TSV Havelse,E. Norderstedt,405,0,1,/spielbericht/index/spielbericht/3211019,2019,Regionalliga Nord
13.10.2019,14:00,Holst. Kiel II,TSV Havelse,270,0,0,/spielbericht/index/spielbericht/3211037,2019,Regionalliga Nord
20.10.2019,14:00,TSV Havelse,VfB Lübeck,703,3,1,/spielbericht/index/spielbericht/3211045,2019,Regionalliga Nord
25.10.2019,19:00,TSV Havelse,Wolfsburg II,557,3,4,/spielbericht/index/spielbericht/3211054,2019,Regionalliga Nord
03.11.2019,13:00,Hannover 96 II,TSV Havelse,860,2,3,/spielbericht/index/spielbericht/3211059,2019,Regionalliga Nord
10.11.2019,14:00,HSC Hannover,TSV Havelse,710,1,2,/spielbericht/index/spielbericht/3211072,2019,Regionalliga Nord
17.11.2019,14:00,TSV Havelse,Drochtersen/A.,577,1,2,/spielbericht/index/spielbericht/3211085,2019,Regionalliga Nord
23.11.2019,13:30,SC Weiche 08,TSV Havelse,646,0,2,/spielbericht/index/spielbericht/3211087,2019,Regionalliga Nord
01.12.2019,14:00,TSV Havelse,SSV Jeddeloh II,414,2,2,/spielbericht/index/spielbericht/3211102,2019,Regionalliga Nord
06.12.2019,19:00,BSV Rehden,TSV Havelse,210,2,2,/spielbericht/index/spielbericht/3211104,2019,Regionalliga Nord
30.10.2019,19:30,TSV Havelse,LSK Hansa,,7,6,/spielbericht/index/spielbericht/3195439,2019,Landespokal Niedersachsen (3. und 4. Liga)
16.08.2020,15:00,TSV Havelse,E. Braunschweig,,5,0,/spielbericht/index/spielbericht/3409064,2019,Landespokal Niedersachsen (3. und 4. Liga)
23.08.2020,15:00,BSV Rehden,TSV Havelse,500,1,4,/spielbericht/index/spielbericht/3418780,2019,Landespokal Niedersachsen (3. und 4. Liga)
