date,time,home_team,away_team,participants,home_score,away_score,match_link,season,competition
23.10.2022,13:00,G. Halberstadt,Greifswalder FC,343,0,0,/spielbericht/index/spielbericht/3866578,2022,Regionalliga Nordost
29.10.2022,13:00,Greifswalder FC,Rot-Weiß Erfurt,1.712,0,2,/spielbericht/index/spielbericht/3866553,2022,Regionalliga Nordost
06.11.2022,13:00,Energie Cottbus,Greifswalder FC,4.903,3,1,/spielbericht/index/spielbericht/3866567,2022,Regionalliga Nordost
12.11.2022,13:00,Greifswalder FC,Chemie Leipzig,1.776,2,2,/spielbericht/index/spielbericht/3866562,2022,Regionalliga Nordost
25.11.2022,19:00,Altglienicke,Greifswalder FC,102,2,3,/spielbericht/index/spielbericht/3866745,2022,Regionalliga Nordost
04.12.2022,13:00,Greifswalder FC,FSV Luckenwalde,848,1,1,/spielbericht/index/spielbericht/3866751,2022,Regionalliga Nordost
25.01.2023,19:00,Lichtenberg 47,Greifswalder FC,312,1,1,/spielbericht/index/spielbericht/3866626,2022,Regionalliga Nordost
22.02.2023,15:00,Greifswalder FC,ZFC Meuselwitz,836,3,2,/spielbericht/index/spielbericht/3866598,2022,Regionalliga Nordost
29.01.2023,13:00,Greifswalder FC,Berliner AK,828,3,0,/spielbericht/index/spielbericht/3866642,2022,Regionalliga Nordost
05.02.2023,13:00,Chemnitzer FC,Greifswalder FC,3.306,2,0,/spielbericht/index/spielbericht/3866607,2022,Regionalliga Nordost
12.02.2023,13:00,Greifswalder FC,Carl Zeiss Jena,2.176,0,1,/spielbericht/index/spielbericht/3866649,2022,Regionalliga Nordost
17.02.2023,19:00,Lok Leipzig,Greifswalder FC,2.621,3,1,/spielbericht/index/spielbericht/3866733,2022,Regionalliga Nordost
25.02.2023,13:00,Greifswalder FC,Hertha BSC II,711,2,1,/spielbericht/index/spielbericht/3866709,2022,Regionalliga Nordost
04.03.2023,13:00,Viktoria Berlin,Greifswalder FC,353,2,1,/spielbericht/index/spielbericht/3866724,2022,Regionalliga Nordost
21.03.2023,15:30,Greifswalder FC,TeBe Berlin,612,5,0,/spielbericht/index/spielbericht/3866617,2022,Regionalliga Nordost
18.03.2023,13:00,Babelsberg 03,Greifswalder FC,2.123,1,2,/spielbericht/index/spielbericht/3866760,2022,Regionalliga Nordost
02.04.2023,13:00,BFC Dynamo,Greifswalder FC,1.491,5,0,/spielbericht/index/spielbericht/3866778,2022,Regionalliga Nordost
08.04.2023,13:00,Greifswalder FC,G. Halberstadt,712,2,2,/spielbericht/index/spielbericht/3866632,2022,Regionalliga Nordost
16.04.2023,16:00,Rot-Weiß Erfurt,Greifswalder FC,4.164,4,0,/spielbericht/index/spielbericht/3866661,2022,Regionalliga Nordost
23.04.2023,13:00,Greifswalder FC,Energie Cottbus,2.857,1,2,/spielbericht/index/spielbericht/3866711,2022,Regionalliga Nordost
30.04.2023,13:00,Chemie Leipzig,Greifswalder FC,4.011,3,1,/spielbericht/index/spielbericht/3866670,2022,Regionalliga Nordost
06.05.2023,13:00,Greifswalder FC,Altglienicke,502,1,2,/spielbericht/index/spielbericht/3866682,2022,Regionalliga Nordost
14.05.2023,13:00,FSV Luckenwalde,Greifswalder FC,447,6,2,/spielbericht/index/spielbericht/3866697,2022,Regionalliga Nordost
21.05.2023,13:00,Greifswalder FC,Lichtenberg 47,1.134,2,1,/spielbericht/index/spielbericht/3866689,2022,Regionalliga Nordost
28.05.2023,13:00,ZFC Meuselwitz,Greifswalder FC,618,4,0,/spielbericht/index/spielbericht/3866769,2022,Regionalliga Nordost
31.07.2022,09:00,Neubrandenburg,Greifswalder FC,106,0,10,/spielbericht/index/spielbericht/3882951,2022,Landespokal Mecklenburg-Vorpommern
02.09.2022,20:00,SV Waren 09,Greifswalder FC,260,0,5,/spielbericht/index/spielbericht/3928743,2022,Landespokal Mecklenburg-Vorpommern
24.09.2022,14:00,Cambs-Leezen,Greifswalder FC,240,0,4,/spielbericht/index/spielbericht/3928774,2022,Landespokal Mecklenburg-Vorpommern
19.11.2022,13:00,SG Carlow,Greifswalder FC,280,0,7,/spielbericht/index/spielbericht/3943135,2022,Landespokal Mecklenburg-Vorpommern
10.04.2023,14:00,Anker Wismar,Greifswalder FC,580,0,1,/spielbericht/index/spielbericht/4005503,2022,Landespokal Mecklenburg-Vorpommern
26.04.2023,17:30,E. Ueckermünde,Greifswalder FC,550,2,1,/spielbericht/index/spielbericht/4055832,2022,Landespokal Mecklenburg-Vorpommern
29.07.2023,13:00,Greifswalder FC,FC Eilenburg,1.019,3,1,/spielbericht/index/spielbericht/4110759,2023,Regionalliga Nordost
05.08.2023,13:00,Carl Zeiss Jena,Greifswalder FC,4.364,1,1,/spielbericht/index/spielbericht/4110772,2023,Regionalliga Nordost
16.08.2023,19:00,Chemnitzer FC,Greifswalder FC,5.356,1,2,/spielbericht/index/spielbericht/4114114,2023,Regionalliga Nordost
20.08.2023,13:00,Greifswalder FC,Babelsberg 03,1.843,1,0,/spielbericht/index/spielbericht/4114282,2023,Regionalliga Nordost
26.08.2023,13:00,Lok Leipzig,Greifswalder FC,3.268,0,1,/spielbericht/index/spielbericht/4114289,2023,Regionalliga Nordost
03.09.2023,13:00,Greifswalder FC,BFC Dynamo,2.417,0,0,/spielbericht/index/spielbericht/4114300,2023,Regionalliga Nordost
15.09.2023,19:00,FSV Luckenwalde,Greifswalder FC,643,1,5,/spielbericht/index/spielbericht/4114323,2023,Regionalliga Nordost
24.09.2023,13:00,Greifswalder FC,Hertha BSC II,3.078,5,2,/spielbericht/index/spielbericht/4114318,2023,Regionalliga Nordost
30.09.2023,13:00,Viktoria Berlin,Greifswalder FC,752,2,2,/spielbericht/index/spielbericht/4114303,2023,Regionalliga Nordost
07.10.2023,13:00,Greifswalder FC,Rot-Weiß Erfurt,2.267,1,1,/spielbericht/index/spielbericht/4114399,2023,Regionalliga Nordost
19.10.2023,19:00,H. Rostock II,Greifswalder FC,3.500,0,1,/spielbericht/index/spielbericht/4114408,2023,Regionalliga Nordost
29.10.2023,13:00,Greifswalder FC,Energie Cottbus,3.907,1,1,/spielbericht/index/spielbericht/4114390,2023,Regionalliga Nordost
04.11.2023,13:00,Chemie Leipzig,Greifswalder FC,3.836,0,0,/spielbericht/index/spielbericht/4114379,2023,Regionalliga Nordost
11.11.2023,13:00,Greifswalder FC,Berliner AK,1.367,5,0,/spielbericht/index/spielbericht/4114354,2023,Regionalliga Nordost
24.11.2023,19:00,FSV Zwickau,Greifswalder FC,3.238,2,2,/spielbericht/index/spielbericht/4114126,2023,Regionalliga Nordost
06.02.2024,14:00,Greifswalder FC,Altglienicke,811,1,2,/spielbericht/index/spielbericht/4114139,2023,Regionalliga Nordost
10.12.2023,13:30,ZFC Meuselwitz,Greifswalder FC,311,1,2,/spielbericht/index/spielbericht/4114339,2023,Regionalliga Nordost
16.12.2023,13:00,FC Eilenburg,Greifswalder FC,157,0,2,/spielbericht/index/spielbericht/4114372,2023,Regionalliga Nordost
28.01.2024,13:30,Greifswalder FC,Carl Zeiss Jena,2.359,3,0,/spielbericht/index/spielbericht/4114337,2023,Regionalliga Nordost
03.02.2024,13:00,Greifswalder FC,Chemnitzer FC,1.634,0,0,/spielbericht/index/spielbericht/4114356,2023,Regionalliga Nordost
10.02.2024,13:00,Babelsberg 03,Greifswalder FC,2.570,0,1,/spielbericht/index/spielbericht/4114148,2023,Regionalliga Nordost
18.02.2024,13:00,Greifswalder FC,Lok Leipzig,2.463,4,0,/spielbericht/index/spielbericht/4114155,2023,Regionalliga Nordost
23.02.2024,19:00,BFC Dynamo,Greifswalder FC,4.000,0,0,/spielbericht/index/spielbericht/4114166,2023,Regionalliga Nordost
03.03.2024,13:00,Greifswalder FC,FSV Luckenwalde,1.847,2,2,/spielbericht/index/spielbericht/4114188,2023,Regionalliga Nordost
08.03.2024,19:00,Hertha BSC II,Greifswalder FC,698,0,1,/spielbericht/index/spielbericht/4114183,2023,Regionalliga Nordost
17.03.2024,13:00,Greifswalder FC,Viktoria Berlin,1.864,4,1,/spielbericht/index/spielbericht/4114204,2023,Regionalliga Nordost
28.03.2024,19:00,Rot-Weiß Erfurt,Greifswalder FC,4.958,1,1,/spielbericht/index/spielbericht/4114201,2023,Regionalliga Nordost
06.04.2024,13:00,Greifswalder FC,H. Rostock II,3.455,1,3,/spielbericht/index/spielbericht/4114237,2023,Regionalliga Nordost
12.04.2024,19:00,Energie Cottbus,Greifswalder FC,18.109,2,1,/spielbericht/index/spielbericht/4114219,2023,Regionalliga Nordost
20.04.2024,16:00,Greifswalder FC,Chemie Leipzig,2.341,3,0,/spielbericht/index/spielbericht/4114226,2023,Regionalliga Nordost
28.04.2024,13:00,Berliner AK,Greifswalder FC,240,0,1,/spielbericht/index/spielbericht/4114246,2023,Regionalliga Nordost
05.05.2024,13:00,Greifswalder FC,FSV Zwickau,2.067,4,2,/spielbericht/index/spielbericht/4114251,2023,Regionalliga Nordost
12.05.2024,13:00,Altglienicke,Greifswalder FC,349,5,2,/spielbericht/index/spielbericht/4114264,2023,Regionalliga Nordost
19.05.2024,13:00,Greifswalder FC,ZFC Meuselwitz,2.436,4,1,/spielbericht/index/spielbericht/4114267,2023,Regionalliga Nordost
11.08.2023,18:30,Laager SV,Greifswalder FC,420,0,3,/spielbericht/index/spielbericht/4165361,2023,Landespokal Mecklenburg-Vorpommern
09.09.2023,14:00,Penkuner SV,Greifswalder FC,230,0,9,/spielbericht/index/spielbericht/4164450,2023,Landespokal Mecklenburg-Vorpommern
13.10.2023,19:00,Malchower SV,Greifswalder FC,329,0,3,/spielbericht/index/spielbericht/4181354,2023,Landespokal Mecklenburg-Vorpommern
18.11.2023,13:00,Warnemünde,Greifswalder FC,300,1,3,/spielbericht/index/spielbericht/4205295,2023,Landespokal Mecklenburg-Vorpommern
24.03.2024,14:00,FC Schönberg 95,Greifswalder FC,291,2,5,/spielbericht/index/spielbericht/4277339,2023,Landespokal Mecklenburg-Vorpommern
01.05.2024,17:30,Kühlungsborn,Greifswalder FC,999,2,5,/spielbericht/index/spielbericht/4322324,2023,Landespokal Mecklenburg-Vorpommern
25.05.2024,13:45,Greifswalder FC,TSG Neustrelitz,2.610,5,0,/spielbericht/index/spielbericht/4340342,2023,Landespokal Mecklenburg-Vorpommern
28.07.2024,13:00,Greifswalder FC,Hertha BSC II,1.841,0,1,/spielbericht/index/spielbericht/4387194,2024,Regionalliga Nordost
02.08.2024,19:00,FSV Zwickau,Greifswalder FC,4.341,0,2,/spielbericht/index/spielbericht/4387198,2024,Regionalliga Nordost
10.08.2024,13:00,Greifswalder FC,Carl Zeiss Jena,1.912,1,3,/spielbericht/index/spielbericht/4387209,2024,Regionalliga Nordost
21.08.2024,19:00,Babelsberg 03,Greifswalder FC,2.716,1,2,/spielbericht/index/spielbericht/4391961,2024,Regionalliga Nordost
24.08.2024,13:00,Greifswalder FC,ZFC Meuselwitz,809,3,0,/spielbericht/index/spielbericht/4391974,2024,Regionalliga Nordost
31.08.2024,14:00,Chemie Leipzig,Greifswalder FC,4.260,1,2,/spielbericht/index/spielbericht/4391986,2024,Regionalliga Nordost
10.09.2024,19:00,Greifswalder FC,BFC Dynamo,2.644,1,2,/spielbericht/index/spielbericht/4391992,2024,Regionalliga Nordost
13.09.2024,19:00,H. Zehlendorf,Greifswalder FC,483,0,2,/spielbericht/index/spielbericht/4392011,2024,Regionalliga Nordost
21.09.2024,13:00,FSV Luckenwalde,Greifswalder FC,403,2,1,/spielbericht/index/spielbericht/4392024,2024,Regionalliga Nordost
28.09.2024,16:00,Greifswalder FC,Chemnitzer FC,1.414,1,1,/spielbericht/index/spielbericht/4392001,2024,Regionalliga Nordost
06.10.2024,13:00,VFC Plauen,Greifswalder FC,1.163,2,0,/spielbericht/index/spielbericht/4392053,2024,Regionalliga Nordost
20.10.2024,14:00,Greifswalder FC,Rot-Weiß Erfurt,1.810,1,2,/spielbericht/index/spielbericht/4392037,2024,Regionalliga Nordost
26.10.2024,13:00,Altglienicke,Greifswalder FC,312,2,2,/spielbericht/index/spielbericht/4392023,2024,Regionalliga Nordost
03.11.2024,13:00,Greifswalder FC,Lok Leipzig,2.326,1,1,/spielbericht/index/spielbericht/4392046,2024,Regionalliga Nordost
09.11.2024,13:00,FC Eilenburg,Greifswalder FC,153,0,3,/spielbericht/index/spielbericht/4392066,2024,Regionalliga Nordost
28.01.2025,18:00,Greifswalder FC,Viktoria Berlin,1.173,4,1,/spielbericht/index/spielbericht/4391956,2024,Regionalliga Nordost
30.11.2024,13:00,Hallescher FC,Greifswalder FC,5.406,1,0,/spielbericht/index/spielbericht/4392082,2024,Regionalliga Nordost
06.12.2024,19:00,Hertha BSC II,Greifswalder FC,289,0,0,/spielbericht/index/spielbericht/4392073,2024,Regionalliga Nordost
14.12.2024,13:00,Greifswalder FC,FSV Zwickau,913,2,1,/spielbericht/index/spielbericht/4392134,2024,Regionalliga Nordost
31.01.2025,19:00,Carl Zeiss Jena,Greifswalder FC,5.814,1,1,/spielbericht/index/spielbericht/4392100,2024,Regionalliga Nordost
08.02.2025,13:00,Greifswalder FC,Babelsberg 03,1.084,2,1,/spielbericht/index/spielbericht/4392114,2024,Regionalliga Nordost
12.03.2025,18:30,ZFC Meuselwitz,Greifswalder FC,236,2,1,/spielbericht/index/spielbericht/4392190,2024,Regionalliga Nordost
26.03.2025,18:00,Greifswalder FC,Chemie Leipzig,1.291,0,0,/spielbericht/index/spielbericht/4392112,2024,Regionalliga Nordost
28.02.2025,19:00,BFC Dynamo,Greifswalder FC,2.017,1,4,/spielbericht/index/spielbericht/4392091,2024,Regionalliga Nordost
09.03.2025,13:00,Greifswalder FC,H. Zehlendorf,1.238,0,0,/spielbericht/index/spielbericht/4392200,2024,Regionalliga Nordost
16.03.2025,13:00,Greifswalder FC,FSV Luckenwalde,817,1,0,/spielbericht/index/spielbericht/4392123,2024,Regionalliga Nordost
29.03.2025,13:00,Chemnitzer FC,Greifswalder FC,5.212,2,2,/spielbericht/index/spielbericht/4392163,2024,Regionalliga Nordost
06.04.2025,13:00,Greifswalder FC,VFC Plauen,772,3,0,/spielbericht/index/spielbericht/4392143,2024,Regionalliga Nordost
12.04.2025,13:00,Rot-Weiß Erfurt,Greifswalder FC,4.286,2,0,/spielbericht/index/spielbericht/4392181,2024,Regionalliga Nordost
17.04.2025,18:00,Greifswalder FC,Altglienicke,1.016,2,1,/spielbericht/index/spielbericht/4392212,2024,Regionalliga Nordost
25.04.2025,19:00,Lok Leipzig,Greifswalder FC,5.488,0,0,/spielbericht/index/spielbericht/4392154,2024,Regionalliga Nordost
04.05.2025,13:00,Greifswalder FC,FC Eilenburg,673,4,2,/spielbericht/index/spielbericht/4392174,2024,Regionalliga Nordost
11.05.2025,13:00,Viktoria Berlin,Greifswalder FC,550,1,1,/spielbericht/index/spielbericht/4392226,2024,Regionalliga Nordost
18.05.2025,13:05,Greifswalder FC,Hallescher FC,,4,0,/spielbericht/index/spielbericht/4392217,2024,Regionalliga Nordost
17.08.2024,15:30,Greifswalder FC,Union Berlin,4.990,0,1,/spielbericht/index/spielbericht/4353917,2024,DFB-Pokal
06.09.2024,20:00,Ludwigslust/G.,Greifswalder FC,525,0,7,/spielbericht/index/spielbericht/4447705,2024,Landespokal Mecklenburg-Vorpommern
12.10.2024,13:00,Anker Wismar,Greifswalder FC,290,1,5,/spielbericht/index/spielbericht/4455565,2024,Landespokal Mecklenburg-Vorpommern
16.11.2024,13:00,Siedenbollentin,Greifswalder FC,525,2,3,/spielbericht/index/spielbericht/4478030,2024,Landespokal Mecklenburg-Vorpommern
22.03.2025,14:00,Greifswalder FC,Hansa Rostock,4.990,0,1,/spielbericht/index/spielbericht/4536244,2024,Landespokal Mecklenburg-Vorpommern
