date,time,home_team,away_team,participants,home_score,away_score,match_link,season,competition
08.04.2023,14:00,Husumer SV,VfB Lübeck,755,0,4,/spielbericht/index/spielbericht/3930849,2022,Landespokal Schleswig-Holstein
03.06.2023,12:15,SC Weiche 08,VfB Lübeck,3.300,1,2,/spielbericht/index/spielbericht/4062414,2022,Landespokal Schleswig-Holstein
05.08.2023,14:00,VfB Lübeck,SV Sandhausen,6.611,0,0,/spielbericht/index/spielbericht/4104686,2023,3. Liga
19.08.2023,16:30,W. Mannheim,VfB Lübeck,9.368,2,2,/spielbericht/index/spielbericht/4104698,2023,3. Liga
22.08.2023,19:00,1860 München,VfB Lübeck,15.000,1,2,/spielbericht/index/spielbericht/4104712,2023,3. Liga
26.08.2023,14:00,VfB Lübeck,Erzgebirge Aue,5.292,1,1,/spielbericht/index/spielbericht/4104723,2023,3. Liga
02.09.2023,14:00,SSV Ulm 1846,VfB Lübeck,7.336,3,0,/spielbericht/index/spielbericht/4104732,2023,3. Liga
16.09.2023,14:00,VfB Lübeck,Dynamo Dresden,8.858,0,1,/spielbericht/index/spielbericht/4104738,2023,3. Liga
23.09.2023,14:00,Pr. Münster,VfB Lübeck,9.675,1,1,/spielbericht/index/spielbericht/4104751,2023,3. Liga
30.09.2023,16:30,VfB Lübeck,Hallescher FC,6.012,2,2,/spielbericht/index/spielbericht/4104763,2023,3. Liga
03.10.2023,19:00,Saarbrücken,VfB Lübeck,10.666,1,1,/spielbericht/index/spielbericht/4104772,2023,3. Liga
08.10.2023,13:30,VfB Lübeck,SC Freiburg II,4.747,0,1,/spielbericht/index/spielbericht/4104777,2023,3. Liga
14.10.2023,14:00,J. Regensburg,VfB Lübeck,8.091,2,1,/spielbericht/index/spielbericht/4104785,2023,3. Liga
21.10.2023,14:00,VfB Lübeck,Viktoria Köln,4.047,3,2,/spielbericht/index/spielbericht/4104799,2023,3. Liga
29.10.2023,16:30,SC Verl,VfB Lübeck,2.261,4,0,/spielbericht/index/spielbericht/4104811,2023,3. Liga
04.11.2023,14:00,VfB Lübeck,Unterhaching,4.381,2,3,/spielbericht/index/spielbericht/4104819,2023,3. Liga
11.11.2023,16:30,B. Dortmund II,VfB Lübeck,1.167,1,1,/spielbericht/index/spielbericht/4104833,2023,3. Liga
26.11.2023,13:30,VfB Lübeck,Arm. Bielefeld,8.293,2,2,/spielbericht/index/spielbericht/4104837,2023,3. Liga
02.12.2023,14:00,MSV Duisburg,VfB Lübeck,8.255,1,0,/spielbericht/index/spielbericht/4104854,2023,3. Liga
09.12.2023,14:00,VfB Lübeck,FC Ingolstadt,3.690,0,4,/spielbericht/index/spielbericht/4104864,2023,3. Liga
15.12.2023,19:00,RW Essen,VfB Lübeck,15.097,1,0,/spielbericht/index/spielbericht/4104866,2023,3. Liga
19.12.2023,19:00,SV Sandhausen,VfB Lübeck,3.287,1,2,/spielbericht/index/spielbericht/4104877,2023,3. Liga
20.01.2024,14:00,VfB Lübeck,W. Mannheim,5.360,2,1,/spielbericht/index/spielbericht/4104892,2023,3. Liga
23.01.2024,19:00,VfB Lübeck,1860 München,6.183,1,1,/spielbericht/index/spielbericht/4104903,2023,3. Liga
27.01.2024,16:30,Erzgebirge Aue,VfB Lübeck,6.219,2,0,/spielbericht/index/spielbericht/4104913,2023,3. Liga
03.02.2024,14:00,VfB Lübeck,SSV Ulm 1846,4.376,1,1,/spielbericht/index/spielbericht/4104915,2023,3. Liga
10.02.2024,14:00,Dynamo Dresden,VfB Lübeck,26.377,7,2,/spielbericht/index/spielbericht/4104927,2023,3. Liga
17.02.2024,14:00,VfB Lübeck,Pr. Münster,5.263,0,3,/spielbericht/index/spielbericht/4104938,2023,3. Liga
25.02.2024,13:30,Hallescher FC,VfB Lübeck,7.121,3,0,/spielbericht/index/spielbericht/4104946,2023,3. Liga
02.03.2024,14:00,VfB Lübeck,Saarbrücken,4.434,0,0,/spielbericht/index/spielbericht/4104956,2023,3. Liga
09.03.2024,14:00,SC Freiburg II,VfB Lübeck,4.358,3,0,/spielbericht/index/spielbericht/4104971,2023,3. Liga
16.03.2024,14:00,VfB Lübeck,J. Regensburg,4.345,1,0,/spielbericht/index/spielbericht/4104976,2023,3. Liga
31.03.2024,13:30,Viktoria Köln,VfB Lübeck,2.578,1,0,/spielbericht/index/spielbericht/4104994,2023,3. Liga
06.04.2024,14:00,VfB Lübeck,SC Verl,4.020,0,0,/spielbericht/index/spielbericht/4104995,2023,3. Liga
13.04.2024,14:00,Unterhaching,VfB Lübeck,5.250,4,1,/spielbericht/index/spielbericht/4105010,2023,3. Liga
20.04.2024,14:00,VfB Lübeck,B. Dortmund II,5.555,0,5,/spielbericht/index/spielbericht/4105020,2023,3. Liga
26.04.2024,19:00,Arm. Bielefeld,VfB Lübeck,20.251,0,0,/spielbericht/index/spielbericht/4105029,2023,3. Liga
03.05.2024,19:00,VfB Lübeck,MSV Duisburg,5.097,5,3,/spielbericht/index/spielbericht/4105039,2023,3. Liga
11.05.2024,14:00,FC Ingolstadt,VfB Lübeck,4.669,6,1,/spielbericht/index/spielbericht/4105050,2023,3. Liga
18.05.2024,13:30,VfB Lübeck,RW Essen,8.091,3,3,/spielbericht/index/spielbericht/4105064,2023,3. Liga
14.08.2023,18:00,VfB Lübeck,TSG Hoffenheim,8.100,1,4,/spielbericht/index/spielbericht/4088600,2023,DFB-Pokal
26.07.2024,19:00,VfB Lübeck,SV Todesfelde,5.169,2,1,/spielbericht/index/spielbericht/4387430,2024,Regionalliga Nord
29.10.2024,19:00,St. Pauli II,VfB Lübeck,718,1,3,/spielbericht/index/spielbericht/4398264,2024,Regionalliga Nord
10.08.2024,16:00,VfB Lübeck,Hamburger SV II,3.108,1,0,/spielbericht/index/spielbericht/4398267,2024,Regionalliga Nord
